Name,Price,Color,Clarity,PrimeraMedida,SegundaMedida,TerceraMedida
Amethyst,240,intense lilac,tiny inclusions,17.5,17.4,10.9
Sapphire,240,dark blue,translucent,8.8,7.5,5.2
Topaz,240,light blue,tiny inclusions,13.6,11.2,9.3
Topaz,236,colorless (tinted),tiny inclusions,18.0,13.4,9.9
Fire Opal,236,orange yellow,tiny inclusions,16.7,11.0,6.9
Tanzanite,235,intense blue,translucent,15.9,12.3,7.2
Spinel,228,grayish blue,eye clean,7.6,6.1,4.9
Aquamarine,228,light blue,eye clean,11.8,9.1,5.6
Smoky Quartz,225,smoky brown (light tone),tiny inclusions,21.8,14.6,
Indicolite,224,blue (leicht neon),small inclusions,7.8,4.7,3.2
Malaya Garnet,220,slightly brownish orange,eye clean,7.6,4.6,
Rubellite,220,purple red,translucent,19.0,11.8,7.0
Rutilated Topaz,220,very light blue,transparent,19.6,15.2,11.0
Topaz,220,light brown,tiny inclusions,21.7,14.8,10.7
Tsavorite,216,intense green,very small inclusions,5.0,3.1,
Zircon,216,pinkish orange (leicht bräunlich),eye clean,12.6,6.9,4.0
Peridot,216,green,very small inclusions,12.2,11.6,7.5
Citrine,215,golden yellow,tiny inclusions,17.0,11.8,
Mandarin Garnet,212,vivid orange,semi-transparent,10.3,8.6,6.3
Morganite,212,very light pink,tiny inclusions,13.0,8.9,6.2
Citrine,212,slightly brownish orange red,eye clean,23.1,11.7,8.5
Garnet - Spessartine,212,orange red,eye clean,8.8,6.3,4.9
Iolite,210,blue,very small inclusions,12.0,9.9,5.4
Amethyst,210,light lilac,tiny inclusions,32.5,24.5,15.7
Emerald,210,green,very small inclusions,6.0,4.4,3.2
Amethyst,208,violet,very small inclusions,16.0,13.3,11.7
Citrine,208,golden yellow,eye clean,32.5,17.7,6.1
Amethyst,200,intense lilac,tiny inclusions,19.6,14.7,9.2
Amethyst,200,intense lilac,tiny inclusions,16.5,10.3,
Topaz,200,light champagne,tiny inclusions,13.9,12.2,9.5
Citrine,200,very light yellow (unheated),eye clean,18.3,18.3,12.6
Fire Opal,196,orange,transparent,18.7,13.0,8.4
Golden Beryl,196,yellow,tiny inclusions,14.2,9.4,6.6
Fire Opal,196,orange yellow,tiny inclusions,17.4,11.3,6.0
Tourmaline,196,orange brown,small inclusions,13.8,9.0,7.7
Tourmaline,196,light pink (slightly purplish),very small inclusions,16.2,9.9,5.2
Tourmaline,192,brownish pink,tiny inclusions,10.5,6.5,4.9
Citrine,192,yellow,tiny inclusions,16.6,16.1,9.1
Tourmaline,192,greenish yellow,tiny inclusions,6.8,6.3,4.7
Imperial Topaz,192,orange yellow,tiny inclusions,10.5,5.8,4.1
Green Tourmaline,192,green,eye clean,8.5,6.8,4.7
Petalite,192,colorless,tiny inclusions,26.9,8.0,7.1
Kunzite,192,light pink,tiny inclusions,14.8,12.1,7.7
Peridot,188,green,small inclusions,12.3,11.6,7.1
Aquamarine,184,light blue,tiny inclusions,7.8,6.5,4.9
Peridot,184,green,eye clean,11.8,7.8,4.8
Amethyst,184,intense violet,tiny inclusions,17.7,12.8,10.7
Amethyst,184,violet,tiny inclusions,18.4,13.8,10.3
Ruby,184,pinkish red,very small inclusions,3.7,3.7,2.6
Golden Beryl,180,yellow,very small inclusions,10.0,10.0,5.6
Garnet - Pyrope,180,reddish,tiny inclusions,9.2,7.2,4.4
Topaz,180,light blue,tiny inclusions,13.6,11.1,6.7
Green Tourmaline,180,green,tiny inclusions,7.1,7.2,5.5
Sillimanite,180,yellow green,very small inclusions,18.2,6.8,5.2
Topaz,180,light blue,tiny inclusions,11.8,10.4,8.5
Indicolite,176,slightly greenish blue,tiny inclusions,6.1,3.7,
Prasiolite,176,green (treated),tiny inclusions,25.0,17.7,13.3
Peridot,176,green,small inclusions,11.3,10.4,7.0
Amethyst,176,intense lilac,tiny inclusions,15.8,11.0,
Prasiolite,176,green (treated),eye clean,31.6,16.6,12.3
Prasiolite,176,green (treated),tiny inclusions,44.5,13.8,11.4
Peridot,176,green,tiny inclusions,14.3,5.7,4.6
Tsavorite,172,intense green,very small inclusions,5.0,2.7,
Aquamarine,172,very light blue,tiny inclusions,11.8,8.6,6.6
Amethyst,172,very light lilac,eye clean,33.5,17.4,10.7
Included Quartz,168,colorless,transparent,36.5,15.1,11.6
Fire Opal,168,orange yellow,tiny inclusions,15.1,8.7,5.5
Aquamarine,168,light blue,very small inclusions,15.7,11.9,8.0
Amethyst,168,violet,tiny inclusions,15.4,13.5,10.9
Amethyst,168,intense violet,tiny inclusions,14.7,10.5,
Andalusite,168,slighlty greenish brown,eye clean,11.4,7.4,6.3
Garnet - Rhodolite,165,dark purple red,small inclusions,12.0,9.9,6.1
Smoky Quartz,165,dark brown,tiny inclusions,19.2,12.2,
Smoky Quartz,165,light brown,tiny inclusions,15.5,15.5,11.6
Topaz,160,colorless,tiny inclusions,20.0,15.1,10.7
Morganite,160,light pink,eye clean,11.2,7.9,5.0
Ametrine,156,lilac/yellow,tiny inclusions,17.6,12.7,8.4
Peridot,152,green,small inclusions,10.7,9.7,7.0
Tourmaline-Quartz,144,colorless,transparent,31.9,15.8,9.7
Rutilated Quartz,144,see photo,transparent,29.8,20.8,13.8
Fire Opal,144,yellow orange,tiny inclusions,12.5,8.0,4.7
Golden Beryl,144,intense yellow,eye clean,11.5,9.3,5.2
Garnet - Rhodolite,144,purple red,tiny inclusions,7.1,5.2,
Aquamarine,144,very light blue,tiny inclusions,8.6,8.3,6.9
Scapolite,144,brownish (rosa ),tiny inclusions,9.8,7.2,
Diamond,135,white (H),slightly included (si1),3.2,1.9,
Garnet - Almandine,128,orange red,tiny inclusions,8.5,7.5,4.6
Chrysoprase,128,see photo,semi-translucent,17.6,16.3,10.5
Quartz,125,colorless,eye clean,16.5,14.6,
Green Tourmaline,124,green,tiny inclusions,7.6,5.9,4.7
Amethyst,124,intense violet,tiny inclusions,13.6,9.2,
Topaz,120,yellow,tiny inclusions,11.8,5.7,3.1
Sillimanite,120,slightly greenish light yellow,very small inclusions,12.0,8.0,5.9
Spinel,120,pink,very small inclusions,6.2,5.8,4.3
Indicolite,120,blue,tiny inclusions,5.5,5.2,3.4
Bicolor Quartz,120,light yellow/colorless,eye clean,35.4,12.2,7.1
Lemon Quartz,120,see photo,transparent,33.0,25.5,15.3
Smoky Quartz,120,smoky brown (light tone),tiny inclusions,18.0,10.8,
Included Quartz,120,colorless/silver,transparent,26.6,23.9,9.0
Tourmaline,120,bluish green,very small inclusions,24.9,4.1,2.6
Garnet - Pyrope,120,reddish,very small inclusions,10.1,7.5,5.0
Aquamarine,120,very light blue,tiny inclusions,8.9,7.3,4.8
Rutilated Quartz,120,colorless/golden,semi-transparent,24.2,17.6,12.0
White Moonstone,112,see photo,translucent,25.9,19.0,9.3
Bicolor Quartz,112,pale yellow/dark brown (enhanced),tiny inclusions,35.3,13.2,8.7
Quartz,108,colorless,tiny inclusions,30.2,19.9,11.6
Golden Beryl,100,intense yellow,tiny inclusions,10.6,7.5,5.1
Scapolite,100,grayish violet,tiny inclusions,9.7,7.5,5.7
Ametrine,100,lilac/yellow,tiny inclusions,11.5,9.8,7.2
Diamond,100,white (H),slightly included (si1),2.8,1.7,
Scapolite,100,yellow,eye clean,10.5,8.2,6.2
Spinel,100,grayish violet,very small inclusions,6.9,6.2,4.5
Iolite,100,dark blue,semi-transparent,16.1,13.0,9.4
Calcite,100,orange,very small inclusions,11.3,7.1,
Apatite,100,neon blue,very small inclusions,8.0,6.0,3.8
Mali-Garnet,100,yellow brown,tiny inclusions,6.9,4.2,
Quartz,100,colorless,tiny inclusions,22.9,19.9,12.1
Bicolor Quartz,100,colorless/violet,tiny inclusions,17.6,14.2,9.1
Lemon Quartz,100,yellow (treated),tiny inclusions,17.8,10.6,
Included Quartz,100,colorless,transparent,30.0,17.0,7.1
Lemon Quartz,100,light yellow (treated),eye clean,17.8,10.5,
Sphene (Titanite),100,yellow brown,very small inclusions,7.5,7.5,3.9
Amethyst,100,very light lilac,tiny inclusions,20.5,20.4,11.2
Lemon Quartz,100,yellow (treated),eye clean,23.4,16.5,11.5
Topaz,100,very light pink,very small inclusions,15.6,8.6,4.8
Mandarin Garnet,100,orange,transparent,8.0,3.9,
Morganite,100,light pink,eye clean,13.0,6.1,4.1
Zircon,100,yellow brown,tiny inclusions,8.7,6.0,4.0
Smoky-Quartz Trio,90,brown,transparent,22.2,12.1,21.7
Ruby,90,dark red,semi-translucent,10.2,8.2,4.1
Spinel,88,grayish lilac,very small inclusions,7.0,5.8,4.8
Zircon,88,yellow green,tiny inclusions,8.1,4.1,3.2
Rutilated Quartz,80,see photo,transparent,21.9,15.8,10.6
Spinel,80,pink,tiny inclusions,7.5,4.8,3.1
Lemon Quartz,78,yellow (treated),eye clean,16.2,15.3,9.4
Chrysoprase,76,see photo,translucent,15.8,12.2,8.1
Rutilated Quartz,76,colorless/yellow,transparent,24.7,13.5,8.2
Topaz,76,colorless,tiny inclusions,11.2,9.5,7.7
Quartz,76,colorless,tiny inclusions,23.7,17.9,10.4
Ametrine,76,lilac/yellow,tiny inclusions,10.0,10.0,7.4
Rutilated Quartz,76,colorless,transparent,18.7,18.1,9.8
Golden Beryl,75,yellow,transparent,20.2,15.1,7.0
Topaz,72,very light blue,eye clean,11.0,8.4,6.7
Aquamarine,72,light blue,eye clean,6.7,6.1,4.4
Moonstone,72,see photo,transparent,24.8,14.6,9.9
Rutilated Quartz,70,colorless,transparent,18.1,13.1,7.9
Topaz,70,colorless,eye clean,11.7,10.5,7.5
Sanidine (Feldspar),64,very light yellow,tiny inclusions,10.7,10.6,6.0
Rutilated Quartz,64,colorless,transparent,21.1,13.6,8.1
Topaz,62,colorless,eye clean,12.1,8.7,5.9
Rose-Quartz,60,see photo,transparent,14.3,,
Lemon Quartz,60,see photo,transparent,26.5,18.0,14.2
Quartz,60,colorless,eye clean,23.0,13.9,8.7
Rutilated Quartz,60,see photo,transparent,24.8,16.0,13.9
Smoky Quartz,60,dark brown,transparent,24.1,13.7,
Topaz,60,colorless,eye clean,11.7,10.1,6.9
Prehnite,60,slightly yellow green,semi-transparent,14.1,11.9,8.0
Peridot,60,green,very small inclusions,6.8,7.0,6.8
Enstatite,60,fancy yellowish brown,tiny inclusions,7.0,4.1,
Citrine,58,yellow,transparent,23.8,18.4,9.9
Topaz,58,colorless,eye clean,10.4,9.3,6.5
Rose-Quartz,56,see photo,tiny inclusions,30.4,18.2,12.2
Rose-Quarz trio,55,see photo,semi-transparent,17.7,11.2,17.3
Bicolor Quartz,54,colorless/brown (treated),tiny inclusions,24.3,14.5,7.5
Topaz,54,colorless (slightly tinted),tiny inclusions,12.4,8.1,5.9
Amethyst,52,light lilac,tiny inclusions,17.3,12.7,7.3
Lemon Quartz,52,see photo,transparent,25.7,18.3,13.70
Topaz,50,colorless,tiny inclusions,10.3,9.5,6.7
Dendritic Quartz,48,see photo,transparent,23.8,17.2,5.8
Dendritic Quartz,48,see photo,semi-transparent,24.4,18.3,13.0
Spinel,48,black,opaque,12.0,10.1,6.5
Oligoclase (Feldspar),48,slighlty bluish light green,tiny inclusions,10.0,6.6,4.5
Dendritic Quartz,48,see photo,semi-transparent,18.0,10.0,
Dendritic Quartz,48,see photo,semi-transparent,18.0,9.6,
Chrysoprase,48,see photo,translucent,14.8,10.7,5.5
Morganite,48,very light pink,transparent,17.6,10.3,6.8
Rutilated Quartz,48,see photo,transparent,18.0,13.3,7.1
Blue Topaz,46,light blue (enhanced),transparent,14.6,11.3,7.7
Chrysoprase,45,see photo,translucent,25.4,15.4,5.0
Rutilated Quartz,45,colorless,transparent,23.0,16.6,7.5
Topaz,44,colorless,tiny inclusions,10.2,6.4,
Blue Topaz,44,light blue (enhanced),transparent,13.7,9.9,8.2
Quartz,42,colorless,tiny inclusions,22.6,16.0,8.6
turquoise,40,see photo,opaque,20.1,15.0,6.3
Opal,40,see photo,opaque,43.8,21.0,13.6
Demantoid,40,yellowish green,very small inclusions,3.4,3.5,2.4
Iolite,40,dark blue,transparent,16.0,11.6,7.2
turquoise,36,see photo,opaque,28.5,13.8,4.8
Citrine,36,yellow,transparent,31.0,12.4,5.9
Dendritic-Quartz trio,36,see photo,semi-transparent,12.0,7.3,10.0
Moonstone,36,see photo,translucent,18.0,13.0,8.8
Citrine,32,yellow,transparent,23.8,12.0,7.2
Rhyolite,32,see photo,opaque,62.3,33.2,6.5
Jasper,32,see photo,opaque,47.1,33.6,7.2
Labradorite,32,see photo,translucent,39.8,7.2,
Agate,30,see photo,translucent,59.5,41.4,5.8
Fossils,30,see photo,opaque,40.7,6.7,
Dendritenopal,30,see photo,opaque,52.2,34.7,7.1
Agate,30,see photo,translucent,49.8,31.0,7.4
Labradorite,30,see photo,translucent,39.2,28.0,8.8
Rutilated Quartz,30,see photo,semi-transparent,14.6,6.9,
Mookaite,30,see photo,opaque,56.1,36.1,4.8
Green Tourmaline,30,dark green,translucent,9.5,5.0,
Moonstone,30,see photo,semi-translucent,18.0,13.1,9.5
Agate,28,see photo,translucent,40.4,37.8,6.8
Rhyolite,28,see photo,opaque,47.5,34.0,7.0
Chrysoprase,28,see photo,translucent,13.9,10.0,7.0
Golden Beryl,27,yellow,tiny inclusions,9.8,10.0,5.8
Jasper,26,see photo,opaque,34.2,6.1,
Noreena Jasper,26,see photo,opaque,53.8,29.6,4.7
Citrine,24,light yellow,transparent,17.9,13.0,7.3
Scolecite,24,see photo,opaque,44.8,34.9,5.9
Jasper,24,see photo,opaque,37.3,5.6,
Chalcedony,24,see photo,translucent,34.4,26.6,7.3
Opal,24,see photo,opaque,38.3,25.3,6.3
Jasper,24,see photo,opaque,49.2,31.4,5.5
Septaria,24,see photo,opaque,48.1,35.0,5.1
Fossils,24,see photo,opaque,30.4,17.5,4.0
Mookaite,24,see photo,opaque,51.1,27.0,5.9
Epidote-Piemontite,24,see photo,opaque,50.1,26.9,6.7
Chalcedony,24,see photo,translucent,35.0,35.4,6.1
Jasper,22,see photo,opaque,43.9,24.9,6.2
Moonstone,22,see photo,semi-translucent,8.5,,
Labradorite,22,see photo,translucent,30.6,24.1,7.5
Fossils,20,see photo,opaque,43.0,27.3,6.0
Amazonite,20,see photo,semi-translucent,36.0,20.7,7.4
Jasper,20,see photo,opaque,43.7,27.5,6.8
Agate,20,see photo,translucent,32.9,26.7,7.8
Labradorite,20,see photo,translucent,45.8,16.9,8.1
Onyx,20,see photo,opaque,50.5,35.5,7.4
Colour treated Quartz,20,see photo,semi-translucent,40.6,30.2,6.9
Agate,20,see photo,translucent,50.7,27.5,6.1
Feldspar,20,see photo,semi-translucent,42.8,27.3,6.0
Labradorite,20,see photo,translucent,27.5,28.2,7.6
White Moonstone,20,see photo,transparent,6.2,3.5,
Howlite,20,see photo,opaque,33.2,25.3,7.8
Fossils,20,see photo,opaque,40.3,29.9,5.8
Malachite,20,see photo,opaque,42.1,30.7,5.7
Smoky Quartz,20,very light smoky brown,tiny inclusions,15.0,,
Fossils,20,see photo,opaque,35.7,32.9,5.8
Fossils,18,see photo,opaque,42.0,26.3,5.7
Agate,18,see photo,translucent,41.6,31.5,6.8
Chalcedony,18,see photo,semi-translucent,31.0,25.4,4.9
Tiger's Eye,18,see photo,opaque,44.5,18.9,12.4
Agate,18,see photo,translucent,40.0,21.5,7.0
Moosachat,18,see photo,translucent,38.0,28.1,7.3
Agate,16,see photo,opaque,45.0,29.9,5.7
Sign Agate,16,see photo,translucent,26.3,20.2,6.0
turquoise,16,see photo,opaque,19.8,16.0,5.4
Obsidian,14,see photo,opaque,28.8,20.7,5.9
Obsidian,14,see photo,opaque,41.0,18.9,6.5
Rhodochrosite,14,see photo,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,translucent,28.0,15.1,6.3
abalone,12,see photo,opaque,34.3,23.1,6.6
Chalcedony,12,see photo,translucent,15.0,10.5,
Opal,12,see photo,opaque,27.0,15.8,6.8
Moonstone,10,see photo,translucent,10.0,4.8,5.4
Tiger's Eye,10,see photo,opaque,20.7,18.6,10.0
turquoise,16,see photo,opaque,19.8,16.0,5.4
Obsidian,14,see photo,opaque,28.8,20.7,5.9
Obsidian,14,see photo,opaque,41.0,18.9,6.5
Rhodochrosite,14,see photo,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,translucent,28.0,15.1,6.3
abalone,12,see photo,opaque,34.3,23.1,6.6
Chalcedony,12,see photo,translucent,15.0,10.5,
Opal,12,see photo,opaque,27.0,15.8,6.8
Moonstone,10,see photo,translucent,10.0,4.8,5.4
Tiger's Eye,10,see photo,opaque,20.7,18.6,10.0
turquoise,16,see photo,opaque,19.8,16.0,5.4
Obsidian,14,see photo,opaque,28.8,20.7,5.9
Obsidian,14,see photo,opaque,41.0,18.9,6.5
Rhodochrosite,14,see photo,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,translucent,28.0,15.1,6.3
abalone,12,see photo,opaque,34.3,23.1,6.6
Chalcedony,12,see photo,translucent,15.0,10.5,
Opal,12,see photo,opaque,27.0,15.8,6.8
Moonstone,10,see photo,translucent,10.0,4.8,5.4
Tiger's Eye,10,see photo,opaque,20.7,18.6,10.0
turquoise,16,see photo,opaque,19.8,16.0,5.4
Obsidian,14,see photo,opaque,28.8,20.7,5.9
Obsidian,14,see photo,opaque,41.0,18.9,6.5
Rhodochrosite,14,see photo,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,translucent,28.0,15.1,6.3
abalone,12,see photo,opaque,34.3,23.1,6.6
Chalcedony,12,see photo,translucent,15.0,10.5,
Opal,12,see photo,opaque,27.0,15.8,6.8
Moonstone,10,see photo,translucent,10.0,4.8,5.4
Tiger's Eye,10,see photo,opaque,20.7,18.6,10.0
turquoise,16,see photo,opaque,19.8,16.0,5.4
Obsidian,14,see photo,opaque,28.8,20.7,5.9
Obsidian,14,see photo,opaque,41.0,18.9,6.5
Rhodochrosite,14,see photo,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,translucent,28.0,15.1,6.3
abalone,12,see photo,opaque,34.3,23.1,6.6
Chalcedony,12,see photo,translucent,15.0,10.5,
Opal,12,see photo,opaque,27.0,15.8,6.8
Moonstone,10,see photo,translucent,10.0,4.8,5.4
Tiger's Eye,10,see photo,opaque,20.7,18.6,10.0
turquoise,16,see photo,opaque,19.8,16.0,5.4
Obsidian,14,see photo,opaque,28.8,20.7,5.9
Obsidian,14,see photo,opaque,41.0,18.9,6.5
Rhodochrosite,14,see photo,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,translucent,28.0,15.1,6.3
abalone,12,see photo,opaque,34.3,23.1,6.6
Chalcedony,12,see photo,translucent,15.0,10.5,
Opal,12,see photo,opaque,27.0,15.8,6.8
Moonstone,10,see photo,translucent,10.0,4.8,5.4
Tiger's Eye,10,see photo,opaque,20.7,18.6,10.0
turquoise,16,see photo,opaque,19.8,16.0,5.4
Obsidian,14,see photo,opaque,28.8,20.7,5.9
Obsidian,14,see photo,opaque,41.0,18.9,6.5
Rhodochrosite,14,see photo,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,translucent,28.0,15.1,6.3
abalone,12,see photo,opaque,34.3,23.1,6.6
Chalcedony,12,see photo,translucent,15.0,10.5,
Opal,12,see photo,opaque,27.0,15.8,6.8
Moonstone,10,see photo,translucent,10.0,4.8,5.4
Tiger's Eye,10,see photo,opaque,20.7,18.6,10.0
turquoise,16,see photo,opaque,19.8,16.0,5.4
Obsidian,14,see photo,opaque,28.8,20.7,5.9
Obsidian,14,see photo,opaque,41.0,18.9,6.5
Rhodochrosite,14,see photo,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,translucent,28.0,15.1,6.3
abalone,12,see photo,opaque,34.3,23.1,6.6
Chalcedony,12,see photo,translucent,15.0,10.5,
Opal,12,see photo,opaque,27.0,15.8,6.8
Moonstone,10,see photo,translucent,10.0,4.8,5.4
Tiger's Eye,10,see photo,opaque,20.7,18.6,10.0
turquoise,16,see photo,opaque,19.8,16.0,5.4
Obsidian,14,see photo,opaque,28.8,20.7,5.9
Obsidian,14,see photo,opaque,41.0,18.9,6.5
Rhodochrosite,14,see photo,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,translucent,28.0,15.1,6.3
abalone,12,see photo,opaque,34.3,23.1,6.6
Chalcedony,12,see photo,translucent,15.0,10.5,
Opal,12,see photo,opaque,27.0,15.8,6.8
Moonstone,10,see photo,translucent,10.0,4.8,5.4
Tiger's Eye,10,see photo,opaque,20.7,18.6,10.0
turquoise,16,see photo,opaque,19.8,16.0,5.4
Obsidian,14,see photo,opaque,28.8,20.7,5.9
Obsidian,14,see photo,opaque,41.0,18.9,6.5
Rhodochrosite,14,see photo,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,translucent,28.0,15.1,6.3
abalone,12,see photo,opaque,34.3,23.1,6.6
Chalcedony,12,see photo,translucent,15.0,10.5,
Opal,12,see photo,opaque,27.0,15.8,6.8
Moonstone,10,see photo,translucent,10.0,4.8,5.4
Tiger's Eye,10,see photo,opaque,20.7,18.6,10.0
turquoise,16,see photo,opaque,19.8,16.0,5.4
Obsidian,14,see photo,opaque,28.8,20.7,5.9
Obsidian,14,see photo,opaque,41.0,18.9,6.5
Rhodochrosite,14,see photo,opaque,38.8,15.0,7.1
Chalcedony,12,see photo,translucent,28.0,15.1,6.3
abalone,12,see photo,opaque,34.3,23.1,6.6
Chalcedony,12,see photo,translucent,15.0,10.5,
Opal,12,see photo,opaque,27.0,15.8,6.8
Moonstone,10,see photo,translucent,10.0,4.8,5.4
Tiger's Eye,10,see photo,opaque,20.7,18.6,10.0
