Name,Price,Color,Forma,Clarity,Largo,Ancho,Alto
Spinel,480,pink,cushion faceted,very small inclusions,8.8,6.0,4.1
Green Tourmaline,480,green,fantasy faceted,tiny inclusions,8.7,8.4,6.6
Blue Topaz,480,vivid light blue (treated),pear faceted,tiny inclusions,28.0,18.4,13.0
Garnet - Hessonite,480,orange yellow,cushion faceted,small inclusions,11.9,7.4,5.6
Zircon,476,yellow brown,oval faceted,eye clean,11.0,8.3,6.9
Zircon,472,colorless,fantasy faceted,eye clean,12.4,6.9,5.6
Garnet - Rhodolite,472,dark purple red,octagon faceted,tiny inclusions,11.0,9.0,6.2
Precious Opal,469,tinted white (opalisierend),oval faceted,transparent,18.6,14.4,10.3
Sapphire,464,bluish lilac,oval faceted,tiny inclusions,7.9,5.9,4.0
Emerald,464,green,oval cabochon,translucent,13.2,10.4,8.0
Tsavorite,464,intense light green,octagon faceted,tiny inclusions,6.5,6.0,3.8
Demantoid,464,green,round faceted,tiny inclusions,5.2,3.2,
Sapphire,464,light pink (unheated),octagon faceted,tiny inclusions,7.1,5.1,3.9
Tanzanite,462,slightly greenish blue (ungebrannt),round faceted,eye clean,7.6,5.0,
Mali-Garnet,460,olive-green,fantasy faceted,tiny inclusions,13.1,7.6,4.5
Zircon,460,blue,octagon faceted,eye clean,8.8,7.0,4.6
Garnet - Rhodolite,460,pinkish red,oval faceted,tiny inclusions,11.2,8.0,5.1
Topaz,452,light blue,fantasy mastercut,tiny inclusions,26.7,16.0,9.8
Rubellite,450,dark purple red,cushion faceted,tiny inclusions,11.7,11.0,7.5
Fancy Diamond,450,brownish orange-yellow,oval brilliant,very slightly included (vs2),4.8,3.3,2.3
Emerald,448,green,octagon faceted,very small inclusions,5.0,5.0,3.2
Tourmaline,444,brownish orange (cognac),round faceted,eye clean,9.6,6.0,
Green Tourmaline,440,green,rectangle faceted,tiny inclusions,12.7,6.3,5.2
Aquamarine,440,very light blue,barrel faceted,tiny inclusions,21.5,9.1,6.9
Zircon,440,yellow (leicht bräunlich),trillion faceted,eye clean,9.4,9.3,6.0
Tourmaline,440,bicolor: brownish pink/olive green,round faceted,tiny inclusions,10.4,8.3,
Topaz,440,pink,fantasy faceted,tiny inclusions,12.1,4.3,3.5
Edelberyll - Goshenit,436,colorless,round faceted,eye clean,15.4,9.8,
Mali-Garnet,432,greenish yellow,oval faceted,very small inclusions,9.3,8.2,4.5
Amethyst,432,intense violet,cushion faceted,eye clean,21.1,16.2,11.46
Citrine,432,yellow,marquise fantasy (facettiert),tiny inclusions,40.3,18.5,15.8
Amethyst,432,intense violet,oval mastercut,tiny inclusions,19.4,17.8,14.1
Zircon,432,brownish pink,round faceted,very small inclusions,9.2,6.5,
Morganite,432,very light pink,oval faceted,tiny inclusions,12.7,10.8,8.5
Peridot,428,green,oval faceted,very small inclusions,8.9,7.9,6.4
Fancy Diamond,425,light yellow,octagon (brillantiert),very slightly included (vs2),3.7,3.5,2.6
Peridot,420,green,cushion faceted,very small inclusions,9.3,7.8,5.4
Emerald,416,intense green,octagon faceted,small inclusions,4.7,4.7,3.6
Zircon,412,intense light blue,oval faceted,eye clean,9.5,7.1,5.5
Garnet - Grossular,412,brownish yellow green,oval faceted,tiny inclusions,9.5,8.3,5.5
Precious Opal,410,tinted white (multicolor opalescendent),oval cabochon,transparent,14.5,11.3,6.7
Tanzanite,406,slightly greenish blue (ungebrannt),marquise faceted,tiny inclusions,12.0,6.0,4.0
Emerald,398,intense green,octagon faceted,small inclusions,5.5,4.2,2.9
Tsavorite,390,intense light green,pear faceted,tiny inclusions,8.6,5.1,3.6
Green Tourmaline,390,green,octagon faceted,tiny inclusions,15.5,6.8,5.2
Citrine,384,intense golden yellow,trillion mastercut,eye clean,28.1,21.1,11.4
Apatite,384,light lilac,cushion faceted,very small inclusions,13.7,9.7,6.7
Beryl,384,light yellow,pear faceted,eye clean,19.3,9.9,6.6
Included Quartz,380,colorless,oval cabochon,transparent,60.0,24.3,14.4
Zircon,380,slightly brown pinkish red (dark tone),pear faceted,tiny inclusions,10.2,8.6,6.1
Precious Opal,378,brownish orange yellow (multicolor opalescendent),pear cabochon,transparent,17.1,10.0,4.5
Rutilated Quartz,375,colorless,round mastercut,transparent,25.2,23.0,
Citrine,375,golden yellow,round mastercut,eye clean,17.5,14.6,
Scapolite,372,light yellow,rectangle faceted,tiny inclusions,21.7,10.9,8.8
Precious Opal,370,white (multicolor opalescendent),cushion cabochon,transparent,15.1,9.3,4.8
Indicolite,368,blue,octagon faceted,tiny inclusions,8.8,5.6,4.5
Tanzanite,364,intense blue,round cabochon,translucent,13.4,8.2,
Precious Opal,360,tinted white (opalescendent),pear faceted,eye clean,21.8,12.5,8.5
Zircon,360,brownish yellow,oval faceted,tiny inclusions,10.7,8.1,5.3
Ruby,360,slightly pinkish red,oval cabochon,semi-translucent,15.2,13.7,7.0
Amethyst,360,violet,round mastercut,tiny inclusions,17.6,13.0,
Indicolite,360,blue,princess faceted,tiny inclusions,6.2,5.9,4.9
Tanzanite,357,intense blue (slightly lilac),cushion cabochon,translucent,14.9,10.8,8.5
Iolite,356,blue,pear faceted,tiny inclusions,13.9,8.9,6.1
Ametrine,356,lilac/yellow,cushion faceted,tiny inclusions,25.1,14.4,11.2
Ametrine,356,lilac/yellow,pear faceted,tiny inclusions,27.4,17.9,11.1
Tourmaline,352,slighlty brownish pinkish red,oval faceted,tiny inclusions,10.8,8.3,5.6
Golden Beryl,352,intense yellow,cushion faceted,eye clean,14.0,9.9,5.9
Indicolite,348,intense blue,fantasy faceted,tiny inclusions,8.0,5.9,4.0
Fire Opal,348,orange yellow,oval faceted,very small inclusions,16.4,12.4,8.5
Ametrine,348,violet/yellow,oval faceted,tiny inclusions,23.3,16.8,13.0
Spinel,344,slightly grayish lilac,oval faceted,tiny inclusions,9.0,6.2,4.5
Ametrine,344,lilac/yellow,cushion faceted,tiny inclusions,17.8,17.7,13.8
Green Tourmaline,340,green,octagon faceted,eye clean,15.2,5.7,5.4
Aquamarine,340,light blue,oval faceted,tiny inclusions,12.5,9.3,6.5
Bicolor Quartz,340,colorless/violet,octagon faceted,tiny inclusions,22.0,20.9,13.9
Topaz,336,pink,pear faceted,eye clean,11.5,4.9,2.4
Beryl,336,yellow,cushion faceted,tiny inclusions,11.3,9.3,7.9
Aquamarine,336,light blue,cushion faceted,very small inclusions,14.3,9.9,6.3
Tanzanite,336,intense blue,pear cabochon,translucent,17.9,11.9,7.0
Fancy Diamond,330,yellow,pear brilliant,slightly included (si1),5.6,3.3,2.0
Garnet - Grossular,330,intense light green,oval cabochon,semi-transparent,12.1,11.0,7.4
Zircon,328,dunkelrosa,round faceted,tiny inclusions,8.2,5.1,
Smoky Quartz & Lodolite,324,pale brown/brown,pear faceted,transparent,34.5,27.6,12.7
Indicolite,320,blue,pear faceted,tiny inclusions,9.2,6.1,4.5
Fancy Diamond,315,fancy yellowish brown,round brilliant,very slightly included (vs2),4.3,2.8,
Indicolite,312,blue,octagon faceted,tiny inclusions,9.8,5.1,3.8
Iolite,308,blue,oval faceted,very small inclusions,12.0,10.0,6.0
Morganite,300,very light pink,oval faceted,tiny inclusions,12.7,10.7,6.8
Green Tourmaline,300,green,square faceted,tiny inclusions,8.8,8.7,5.9
Mali-Garnet,300,brownish yellow green,round faceted,tiny inclusions,7.6,6.2,
Spinel,300,dark purple,round faceted,very small inclusions,7.5,5.1,
Tourmaline,300,yellowish green,oval faceted,very small inclusions,11.6,8.5,5.8
Zircon,292,yellow brown,oval faceted,tiny inclusions,11.5,7.6,5.1
Amethyst,288,dunkles Violett,cushion mastercut,very small inclusions,21.4,16.2,10.1
Mandarin Garnet,288,orange,octagon faceted,very small inclusions,5.2,5.2,3.7
Ametrine,284,lilac/yellow,trillion faceted,tiny inclusions,20.0,19.8,11.5
Ametrine,280,violet/yellow,pear faceted,eye clean,24.4,17.9,13.4
Tanzanite,280,intense blue,oval faceted,tiny inclusions,7.4,5.9,4.4
Green Tourmaline,280,dark green,cushion faceted,tiny inclusions,11.1,10.1,6.6
Tourmaline,280,slightly brownish pink,oval cabochon,small inclusions,19.4,10.7,7.0
Citrine,276,golden yellow,fantasy faceted,tiny inclusions,40.0,15.6,10.5
Pollucite,276,colorless,cushion faceted,very small inclusions,11.7,8.3,5.4
Citrine,275,yellow (unheated),octagon mastercut,eye clean,17.4,14.0,12.1
Aquamarine,272,very light blue,cushion faceted,very small inclusions,12.5,10.9,8.2
Golden Beryl,270,golden yellow,cushion faceted,small inclusions,18.7,12.3,8.4
Green Tourmaline,268,intense green,oval faceted,tiny inclusions,8.8,7.4,5.2
Citrine,268,golden yellow,fantasy mastercut,tiny inclusions,31.8,21.3,9.9
Amethyst,268,violet,oval faceted,tiny inclusions,20.5,15.9,10.5
Garnet - Grossular,264,light mint-green,round faceted,tiny inclusions,7.3,5.4,
Amethyst,264,intense violet,pear faceted,very small inclusions,19.8,17.3,11.8
Garnet - Pyrope,260,red (slightly orange-pink),cushion faceted,eye clean,10.1,8.9,5.6
Citrine,260,slightly brownish golden yellow,oval faceted,tiny inclusions,21.0,15.8,11.7
Morganite,256,light pink,oval faceted,tiny inclusions,12.0,9.3,6.0
Aquamarine,256,light blue,octagon faceted,tiny inclusions,11.9,7.0,6.1
Green Tourmaline,252,green,octagon faceted,tiny inclusions,10.7,6.6,4.4
Smoky Quartz,250,smoky brown,octagon mastercut,tiny inclusions,22.0,21.50,15.0
Citrine,250,slightly brownish orange,hexagon mastercut,tiny inclusions,20.2,18.7,12.4
Amethyst,250,lilac,hexagon mastercut,small inclusions,19.7,18.1,12.6
girasol,250,colorless,octagon mastercut,very small inclusions,29.4,29.4,20.6
Amethyst,248,violet,octagon mastercut,tiny inclusions,20.9,12.9,11.6
Topaz,240,yellowish brown (light tone),princess faceted,very small inclusions,18.0,16.0,11.9
Aquamarine,240,very light blue,oval cabochon,small inclusions,24.8,13.8,9.0
Amethyst,240,intense lilac,trillion mastercut,tiny inclusions,17.5,17.4,10.9
Tourmaline,240,blue green,oval faceted,small inclusions,24.6,9.9,7.0
Imperial Topaz,240,orange yellow,octagon faceted,tiny inclusions,10.5,5.6,3.4
Citrine,240,golden yellow,pear faceted,eye clean,39.9,10.2,8.0
Beryl,240,light green,pear faceted,tiny inclusions,15.8,8.5,6.0
Prasiolite,240,green (treated),cushion faceted,eye clean,34.7,14.5,12.4
Zircon,240,slightly brown pinkish red (dark tone),oval faceted,tiny inclusions,9.0,7.1,5.23
Topaz,240,light blue,oval faceted,tiny inclusions,13.6,11.2,9.3
Sapphire,240,dark blue,oval cabochon,translucent,8.8,7.5,5.2
Indicolite,240,neon blue,octagon faceted,tiny inclusions,6.7,4.7,3.5
Amethyst,240,dunkles Violett,cushion faceted,very small inclusions,21.6,13.3,9.8
Fire Opal,236,orange yellow,pear faceted,tiny inclusions,16.7,11.0,6.9
Topaz,236,colorless (tinted),cushion faceted,tiny inclusions,18.0,13.4,9.9
Tanzanite,235,intense blue,oval cabochon,translucent,15.9,12.3,7.2
Spinel,228,grayish blue,oval faceted,eye clean,7.6,6.1,4.9
Aquamarine,228,light blue,oval faceted,eye clean,11.8,9.1,5.6
Smoky Quartz,225,smoky brown (light tone),mastercut faceted,tiny inclusions,21.8,14.6,
Indicolite,224,blue (leicht neon),octagon faceted,small inclusions,7.8,4.7,3.2
Rubellite,220,purple red,pear cabochon,translucent,19.0,11.8,7.0
Topaz,220,light brown,oval faceted,tiny inclusions,21.7,14.8,10.7
Malaya Garnet,220,slightly brownish orange,round faceted,eye clean,7.6,4.6,
Rutilated Topaz,220,very light blue,oval faceted,transparent,19.6,15.2,11.0
Tsavorite,216,intense green,round faceted,very small inclusions,5.0,3.1,
Peridot,216,green,pear cabochon,very small inclusions,12.2,11.6,7.5
Zircon,216,pinkish orange (leicht bräunlich),pear faceted,eye clean,12.6,6.9,4.0
Citrine,215,golden yellow,round faceted,tiny inclusions,17.0,11.8,
Garnet - Spessartine,212,orange red,octagon faceted,eye clean,8.8,6.3,4.9
Morganite,212,very light pink,pear faceted,tiny inclusions,13.0,8.9,6.2
Citrine,212,slightly brownish orange red,oval faceted,eye clean,23.1,11.7,8.5
Mandarin Garnet,212,vivid orange,oval cabochon,semi-transparent,10.3,8.6,6.3
Emerald,210,green,oval faceted,very small inclusions,6.0,4.4,3.2
Amethyst,210,light lilac,oval faceted,tiny inclusions,32.5,24.5,15.7
Iolite,210,blue,octagon faceted,very small inclusions,12.0,9.9,5.4
Citrine,208,golden yellow,pear mastercut,eye clean,32.5,17.7,6.1
Amethyst,208,violet,oval mastercut,very small inclusions,16.0,13.3,11.7
Amethyst,200,intense lilac,round mastercut,tiny inclusions,16.5,10.3,
Citrine,200,very light yellow (unheated),mastercut faceted,eye clean,18.3,18.3,12.6
Topaz,200,light champagne,octagon faceted,tiny inclusions,13.9,12.2,9.5
Amethyst,200,intense lilac,octagon faceted,tiny inclusions,19.6,14.7,9.2
Tourmaline,196,orange brown,oval cabochon,small inclusions,13.8,9.0,7.7
Fire Opal,196,orange yellow,fantasy faceted,tiny inclusions,17.4,11.3,6.0
Golden Beryl,196,yellow,pear faceted,tiny inclusions,14.2,9.4,6.6
Fire Opal,196,orange,pear cabochon,transparent,18.7,13.0,8.4
Tourmaline,196,light pink (slightly purplish),pear cabochon,very small inclusions,16.2,9.9,5.2
Tourmaline,192,brownish pink,pear faceted,tiny inclusions,10.5,6.5,4.9
Green Tourmaline,192,green,barrel faceted,eye clean,8.5,6.8,4.7
Kunzite,192,light pink,oval faceted,tiny inclusions,14.8,12.1,7.7
Imperial Topaz,192,orange yellow,pear faceted,tiny inclusions,10.5,5.8,4.1
Citrine,192,yellow,octagon faceted,tiny inclusions,16.6,16.1,9.1
Petalite,192,colorless,marquise faceted,tiny inclusions,26.9,8.0,7.1
Tourmaline,192,greenish yellow,rectangle faceted,tiny inclusions,6.8,6.3,4.7
Peridot,188,green,trillion cabochon,small inclusions,12.3,11.6,7.1
Ruby,184,pinkish red,princess faceted,very small inclusions,3.7,3.7,2.6
Peridot,184,green,pear faceted,eye clean,11.8,7.8,4.8
Amethyst,184,violet,oval mastercut,tiny inclusions,18.4,13.8,10.3
Aquamarine,184,light blue,octagon faceted,tiny inclusions,7.8,6.5,4.9
Amethyst,184,intense violet,pear mastercut,tiny inclusions,17.7,12.8,10.7
Garnet - Pyrope,180,reddish,rectangle faceted,tiny inclusions,9.2,7.2,4.4
Topaz,180,light blue,octagon faceted,tiny inclusions,13.6,11.1,6.7
Sillimanite,180,yellow green,pear faceted,very small inclusions,18.2,6.8,5.2
Green Tourmaline,180,green,octagon mastercut,tiny inclusions,7.1,7.2,5.5
Golden Beryl,180,yellow,princess faceted,very small inclusions,10.0,10.0,5.6
Topaz,180,light blue,oval faceted,tiny inclusions,11.8,10.4,8.5
Peridot,176,green,marquise faceted,tiny inclusions,14.3,5.7,4.6
Prasiolite,176,green (treated),pear faceted,eye clean,31.6,16.6,12.3
Prasiolite,176,green (treated),oval faceted,tiny inclusions,25.0,17.7,13.3
Prasiolite,176,green (treated),marquise faceted,tiny inclusions,44.5,13.8,11.4
Indicolite,176,slightly greenish blue,round faceted,tiny inclusions,6.1,3.7,
Amethyst,176,intense lilac,round faceted,tiny inclusions,15.8,11.0,
Peridot,176,green,oval cabochon,small inclusions,11.3,10.4,7.0
Amethyst,172,very light lilac,cushion mastercut,eye clean,33.5,17.4,10.7
Aquamarine,172,very light blue,cushion faceted,tiny inclusions,11.8,8.6,6.6
Tsavorite,172,intense green,round faceted,very small inclusions,5.0,2.7,
Andalusite,168,slighlty greenish brown,octagon faceted,eye clean,11.4,7.4,6.3
Amethyst,168,intense violet,round faceted,tiny inclusions,14.7,10.5,
Amethyst,168,violet,fantasy mastercut,tiny inclusions,15.4,13.5,10.9
Included Quartz,168,colorless,fantasy faceted,transparent,36.5,15.1,11.6
Fire Opal,168,orange yellow,pear faceted,tiny inclusions,15.1,8.7,5.5
Aquamarine,168,light blue,oval cabochon,very small inclusions,15.7,11.9,8.0
Smoky Quartz,165,dark brown,round mastercut,tiny inclusions,19.2,12.2,
Garnet - Rhodolite,165,dark purple red,oval faceted,small inclusions,12.0,9.9,6.1
Smoky Quartz,165,light brown,square fantasy,tiny inclusions,15.5,15.5,11.6
Topaz,160,colorless,pear faceted,tiny inclusions,20.0,15.1,10.7
Morganite,160,light pink,pear faceted,eye clean,11.2,7.9,5.0
Ametrine,156,lilac/yellow,rectangle faceted,tiny inclusions,17.6,12.7,8.4
Peridot,152,green,cushion cabochon,small inclusions,10.7,9.7,7.0
Garnet - Rhodolite,144,purple red,round faceted,tiny inclusions,7.1,5.2,
Rutilated Quartz,144,see photo,oval fantasy cabochon,transparent,29.8,20.8,13.8
Aquamarine,144,very light blue,cushion faceted,tiny inclusions,8.6,8.3,6.9
Tourmaline-Quartz,144,colorless,rectangle mastercut,transparent,31.9,15.8,9.7
Golden Beryl,144,intense yellow,oval faceted,eye clean,11.5,9.3,5.2
Scapolite,144,brownish (rosa ),round faceted,tiny inclusions,9.8,7.2,
Fire Opal,144,yellow orange,pear faceted,tiny inclusions,12.5,8.0,4.7
Diamond,135,white (H),round brilliant,slightly included (si1),3.2,1.9,
Chrysoprase,128,see photo,oval cabochon,semi-translucent,17.6,16.3,10.5
Garnet - Almandine,128,orange red,cushion faceted,tiny inclusions,8.5,7.5,4.6
Quartz,125,colorless,round mastercut,eye clean,16.5,14.6,
Green Tourmaline,124,green,rectangle faceted,tiny inclusions,7.6,5.9,4.7
Amethyst,124,intense violet,round faceted,tiny inclusions,13.6,9.2,
Topaz,120,yellow,pear,tiny inclusions,11.8,5.7,3.1
Smoky Quartz,120,smoky brown (light tone),round mastercut,tiny inclusions,18.0,10.8,
Indicolite,120,blue,octagon faceted,tiny inclusions,5.5,5.2,3.4
Bicolor Quartz,120,light yellow/colorless,octagon laser cut,eye clean,35.4,12.2,7.1
Garnet - Pyrope,120,reddish,cushion faceted,very small inclusions,10.1,7.5,5.0
Included Quartz,120,colorless/silver,pear cut slice,transparent,26.6,23.9,9.0
Rutilated Quartz,120,colorless/golden,pear,semi-transparent,24.2,17.6,12.0
Spinel,120,pink,oval faceted,very small inclusions,6.2,5.8,4.3
Tourmaline,120,bluish green,rectangle faceted,very small inclusions,24.9,4.1,2.6
Aquamarine,120,very light blue,oval faceted,tiny inclusions,8.9,7.3,4.8
Sillimanite,120,slightly greenish light yellow,cushion faceted,very small inclusions,12.0,8.0,5.9
Lemon Quartz,120,see photo,oval cabochon (engraved),transparent,33.0,25.5,15.3
Bicolor Quartz,112,pale yellow/dark brown (enhanced),octagon faceted,tiny inclusions,35.3,13.2,8.7
White Moonstone,112,see photo,oval cabochon,translucent,25.9,19.0,9.3
Quartz,108,colorless,cushion laser cut,tiny inclusions,30.2,19.9,11.6
Included Quartz,100,colorless,oval faceted,transparent,30.0,17.0,7.1
Topaz,100,very light pink,octagon faceted,very small inclusions,15.6,8.6,4.8
Mandarin Garnet,100,orange,round cabochon,transparent,8.0,3.9,
Scapolite,100,yellow,fantasy faceted,eye clean,10.5,8.2,6.2
Golden Beryl,100,intense yellow,oval faceted,tiny inclusions,10.6,7.5,5.1
Lemon Quartz,100,yellow (treated),round faceted,tiny inclusions,17.8,10.6,
Apatite,100,neon blue,oval faceted,very small inclusions,8.0,6.0,3.8
Iolite,100,dark blue,oval cabochon,semi-transparent,16.1,13.0,9.4
Spinel,100,grayish violet,oval faceted,very small inclusions,6.9,6.2,4.5
Calcite,100,orange,round faceted,very small inclusions,11.3,7.1,
Amethyst,100,very light lilac,cushion mastercut,tiny inclusions,20.5,20.4,11.2
Bicolor Quartz,100,colorless/violet,octagon faceted,tiny inclusions,17.6,14.2,9.1
Sphene (Titanite),100,yellow brown,trillion faceted,very small inclusions,7.5,7.5,3.9
Quartz,100,colorless,oval mastercut,tiny inclusions,22.9,19.9,12.1
Scapolite,100,grayish violet,oval mastercut,tiny inclusions,9.7,7.5,5.7
Diamond,100,white (H),Brillant,slightly included (si1),2.8,1.7,
Mali-Garnet,100,yellow brown,round faceted,tiny inclusions,6.9,4.2,
Lemon Quartz,100,yellow (treated),pear faceted,eye clean,23.4,16.5,11.5
Ametrine,100,lilac/yellow,octagon faceted,tiny inclusions,11.5,9.8,7.2
Lemon Quartz,100,light yellow (treated),round mastercut,eye clean,17.8,10.5,
Morganite,100,light pink,pear faceted,eye clean,13.0,6.1,4.1
Zircon,100,yellow brown,pear faceted,tiny inclusions,8.7,6.0,4.0
Ruby,90,dark red,oval cabochon,semi-translucent,10.2,8.2,4.1
Smoky-Quartz Trio,90,brown,round cabochon,transparent,22.2,12.1,21.7
Spinel,88,grayish lilac,oval faceted,very small inclusions,7.0,5.8,4.8
Zircon,88,yellow green,rectangle faceted,tiny inclusions,8.1,4.1,3.2
Spinel,80,pink,pear faceted,tiny inclusions,7.5,4.8,3.1
Rutilated Quartz,80,see photo,oval cabochon,transparent,21.9,15.8,10.6
Lemon Quartz,78,yellow (treated),octagon faceted,eye clean,16.2,15.3,9.4
Topaz,76,colorless,cushion faceted,tiny inclusions,11.2,9.5,7.7
Quartz,76,colorless,octagon laser cut,tiny inclusions,23.7,17.9,10.4
Ametrine,76,lilac/yellow,octagon faceted,tiny inclusions,10.0,10.0,7.4
Chrysoprase,76,see photo,oval cabochon,translucent,15.8,12.2,8.1
Rutilated Quartz,76,colorless,octagon faceted,transparent,18.7,18.1,9.8
Rutilated Quartz,76,colorless/yellow,fantasy faceted,transparent,24.7,13.5,8.2
Golden Beryl,75,yellow,oval cabochon,transparent,20.2,15.1,7.0
Aquamarine,72,light blue,octagon faceted,eye clean,6.7,6.1,4.4
Topaz,72,very light blue,octagon faceted,eye clean,11.0,8.4,6.7
Moonstone,72,see photo,oval cabochon,transparent,24.8,14.6,9.9
Topaz,70,colorless,oval faceted,eye clean,11.7,10.5,7.5
Rutilated Quartz,70,colorless,octagon faceted,transparent,18.1,13.1,7.9
Sanidine (Feldspar),64,very light yellow,trillion faceted,tiny inclusions,10.7,10.6,6.0
Rutilated Quartz,64,colorless,rectangle faceted,transparent,21.1,13.6,8.1
Topaz,62,colorless,octagon faceted,eye clean,12.1,8.7,5.9
Lemon Quartz,60,see photo,oval cabochon,transparent,26.5,18.0,14.2
Peridot,60,green,square faceted,very small inclusions,6.8,7.0,6.8
Prehnite,60,slightly yellow green,oval cabochon,semi-transparent,14.1,11.9,8.0
Rutilated Quartz,60,see photo,fantasy design,transparent,24.8,16.0,13.9
Quartz,60,colorless,oval mastercut,eye clean,23.0,13.9,8.7
Enstatite,60,fancy yellowish brown,round faceted,tiny inclusions,7.0,4.1,
Smoky Quartz,60,dark brown,round cabochon,transparent,24.1,13.7,
Rose-Quartz,60,see photo,round cabochon,transparent,14.3,,
Topaz,60,colorless,oval faceted,eye clean,11.7,10.1,6.9
Topaz,58,colorless,rectangle-cushion faceted,eye clean,10.4,9.3,6.5
Citrine,58,yellow,trillion cabochon,transparent,23.8,18.4,9.9
Rose-Quartz,56,see photo,pear faceted,tiny inclusions,30.4,18.2,12.2
Rose-Quarz trio,55,see photo,round cabochon,semi-transparent,17.7,11.2,17.3
Bicolor Quartz,54,colorless/brown (treated),cushion faceted,tiny inclusions,24.3,14.5,7.5
Topaz,54,colorless (slightly tinted),octagon faceted,tiny inclusions,12.4,8.1,5.9
Lemon Quartz,52,see photo,pear cabochon,transparent,25.7,18.3,13.70
Amethyst,52,light lilac,rectangle mastercut,tiny inclusions,17.3,12.7,7.3
Topaz,50,colorless,oval faceted,tiny inclusions,10.3,9.5,6.7
Dendritic Quartz,48,see photo,oval,semi-transparent,24.4,18.3,13.0
Spinel,48,black,cushion faceted,opaque,12.0,10.1,6.5
Chrysoprase,48,see photo,oval cabochon,translucent,14.8,10.7,5.5
Morganite,48,very light pink,oval cabochon,transparent,17.6,10.3,6.8
Oligoclase (Feldspar),48,slighlty bluish light green,octagon faceted,tiny inclusions,10.0,6.6,4.5
Dendritic Quartz,48,see photo,round,semi-transparent,18.0,10.0,
Dendritic Quartz,48,see photo,oval cut slice,transparent,23.8,17.2,5.8
Rutilated Quartz,48,see photo,oval cabochon,transparent,18.0,13.3,7.1
Dendritic Quartz,48,see photo,round,semi-transparent,18.0,9.6,
Blue Topaz,46,light blue (enhanced),pear cabochon,transparent,14.6,11.3,7.7
Rutilated Quartz,45,colorless,pear,transparent,23.0,16.6,7.5
Chrysoprase,45,see photo,oval cabochon,translucent,25.4,15.4,5.0
Topaz,44,colorless,round faceted,tiny inclusions,10.2,6.4,
Blue Topaz,44,light blue (enhanced),oval cabochon,transparent,13.7,9.9,8.2
Quartz,42,colorless,oval laser cut,tiny inclusions,22.6,16.0,8.6
turquoise,40,see photo,oval cabochon,opaque,20.1,15.0,6.3
Opal,40,see photo,oval cabochon,opaque,43.8,21.0,13.6
Iolite,40,dark blue,oval cabochon,transparent,16.0,11.6,7.2
Demantoid,40,yellowish green,round faceted,very small inclusions,3.4,3.5,2.4
Dendritic-Quartz trio,36,see photo,round,semi-transparent,12.0,7.3,10.0
turquoise,36,see photo,fantasy,opaque,28.5,13.8,4.8
Moonstone,36,see photo,oval cabochon,translucent,18.0,13.0,8.8
Citrine,36,yellow,pear cabochon,transparent,31.0,12.4,5.9
Labradorite,32,see photo,round cabochon,translucent,39.8,7.2,
Rhyolite,32,see photo,pear cabochon,opaque,62.3,33.2,6.5
Citrine,32,yellow,pear cabochon,transparent,23.8,12.0,7.2
Jasper,32,see photo,pear cabochon,opaque,47.1,33.6,7.2
Dendritenopal,30,see photo,oval cabochon,opaque,52.2,34.7,7.1
Fossils,30,see photo,round cabochon,opaque,40.7,6.7,
Agate,30,see photo,oval cabochon,translucent,49.8,31.0,7.4
Agate,30,see photo,oval cabochon,translucent,59.5,41.4,5.8
Green Tourmaline,30,dark green,round cabochon,translucent,9.5,5.0,
Labradorite,30,see photo,pear cabochon,translucent,39.2,28.0,8.8
Moonstone,30,see photo,oval cabochon,semi-translucent,18.0,13.1,9.5
Mookaite,30,see photo,oval cabochon,opaque,56.1,36.1,4.8
Rutilated Quartz,30,see photo,round cabochon,semi-transparent,14.6,6.9,
Chrysoprase,28,see photo,oval cabochon,translucent,13.9,10.0,7.0
Agate,28,see photo,pear cabochon,translucent,40.4,37.8,6.8
Rhyolite,28,see photo,oval cabochon,opaque,47.5,34.0,7.0
Golden Beryl,27,yellow,oval faceted,tiny inclusions,9.8,10.0,5.8
Noreena Jasper,26,see photo,oval,opaque,53.8,29.6,4.7
Jasper,26,see photo,round cabochon,opaque,34.2,6.1,
Epidote-Piemontite,24,see photo,oval cabochon,opaque,50.1,26.9,6.7
Citrine,24,light yellow,oval cabochon,transparent,17.9,13.0,7.3
Septaria,24,see photo,oval cabochon,opaque,48.1,35.0,5.1
Fossils,24,see photo,oval,opaque,30.4,17.5,4.0
Scolecite,24,see photo,oval cabochon,opaque,44.8,34.9,5.9
Jasper,24,see photo,round cabochon,opaque,37.3,5.6,
Chalcedony,24,see photo,round,translucent,35.0,35.4,6.1
Jasper,24,see photo,pear cabochon,opaque,49.2,31.4,5.5
Mookaite,24,see photo,pear cabochon,opaque,51.1,27.0,5.9
Opal,24,see photo,pear cabochon,opaque,38.3,25.3,6.3
Chalcedony,24,see photo,oval cabochon,translucent,34.4,26.6,7.3
Moonstone,22,see photo,round cabochon,semi-translucent,8.5,,
Jasper,22,see photo,oval cabochon,opaque,43.9,24.9,6.2
Labradorite,22,see photo,cushion cabochon,translucent,30.6,24.1,7.5
Amazonite,20,see photo,oval cabochon,semi-translucent,36.0,20.7,7.4
Smoky Quartz,20,very light smoky brown,pear mastercut,tiny inclusions,15.0,,
Agate,20,see photo,oval cabochon,translucent,32.9,26.7,7.8
Agate,20,see photo,pear cabochon,translucent,50.7,27.5,6.1
